"@timestamp","file.path","file.owner","file.size","file.type","file.group","file.extension","file.hash.sha1","file.uid"
"Oct 25, 2022 @ 00:27:47.308","/home/resch/destination/.git/objects/bb/1401f79bd3ac911d2c8b70d44f7b1adb093491",root,531,file,root,"-",469b9451d1d2af3b7f17535705bfe1f713927e4d,0
"Oct 25, 2022 @ 00:27:47.217","/home/resch/destination/.git/objects/bb",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:47.128","/home/resch/destination/.git/objects/00/3b411abcf8fa05c1b2586c2b96ed3a9e3ea805",root,431,file,root,"-",1b77d43eb23c560777fb8d88be9d9502c4a4e27f,0
"Oct 25, 2022 @ 00:27:46.955","/home/resch/destination/.git/objects/00/58296429b0e3deb56408d2e6c0916f686af41d",root,185,file,root,"-",042e3093dac21f26f885e96f7b4d473dcadfadbf,0
"Oct 25, 2022 @ 00:27:46.828","/home/resch/destination/.git/objects/00",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:46.652","/home/resch/destination/.git/objects/pack/pack-e6977c08a3d7597f0891c9cfd60b210e2cdcf5bc.pack",root,"11,957",file,root,pack,189081011844bb1fa3dd64538b6d50ac97aae924,0
"Oct 25, 2022 @ 00:27:46.524","/home/resch/destination/.git/objects/pack/pack-e6977c08a3d7597f0891c9cfd60b210e2cdcf5bc.idx",root,"2,332",file,root,idx,9ed803c1290be8e674c700c8054b8f188ff61dd2,0
"Oct 25, 2022 @ 00:27:46.014","/home/resch/destination/.git/objects/pack",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:45.864","/home/resch/destination/.git/objects/ed/51d1b1e5c453e74134b1dcae04b45611672481",root,58,file,root,"-",635b90e8929cbedbcda280d3279d1f4c7ede0c52,0
"Oct 25, 2022 @ 00:27:45.786","/home/resch/destination/.git/objects/ed/42f70a1617d8cd6fbe9ee8944eae7078b686fa",root,542,file,root,"-",482b081ce032a8c28a3a7074b1606c1666d8fdc7,0
"Oct 25, 2022 @ 00:27:45.726","/home/resch/destination/.git/objects/ed/f6614faa25580e3458ade4874a2a205b6cac5c",root,635,file,root,"-",08454b04d9edce9c9cfa95c578b60e9fdac7e6d8,0
"Oct 25, 2022 @ 00:27:45.651","/home/resch/destination/.git/objects/ed",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:45.571","/home/resch/destination/.git/objects/d7/7f6da483d409827b10bc28cf58b0b895f73d85",root,159,file,root,"-",7019542d884d9b38517eebde4f29546d3a0628eb,0
"Oct 25, 2022 @ 00:27:45.495","/home/resch/destination/.git/objects/d7",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:45.428","/home/resch/destination/.git/objects/2c/ac682e1249171c5a3c8d683e6875e277b92184",root,"2,178",file,root,"-",df00e03b7d41ca8acd427a2f85516df02d6aab5f,0
"Oct 25, 2022 @ 00:27:45.377","/home/resch/destination/.git/objects/2c/67f1c7cf3def642f06d5488f695cc38c7e8c84",root,613,file,root,"-",19f3986a3e812807e81366862cd594b2b5f48a99,0
"Oct 25, 2022 @ 00:27:45.272","/home/resch/destination/.git/objects/2c",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:45.095","/home/resch/destination/.git/objects/27/2fe1b898c785eb62f224d2d035d21813cc99fe",root,185,file,root,"-",c92425c9fbf46f742a36ad6624236e6ce48dfe2b,0
"Oct 25, 2022 @ 00:27:45.027","/home/resch/destination/.git/objects/27/ad0c8ca631adf0638c28653923867b54ce8f5c",root,410,file,root,"-",67f9c60a107a55d405e2c9d146067fad185cadc5,0
"Oct 25, 2022 @ 00:27:44.960","/home/resch/destination/.git/objects/27/5d1f5f979dd5db82bf1792ea25c9a5ce1725fa",root,531,file,root,"-",2cfc0ee7de1279f015cc6b24d0837db80380107d,0
"Oct 25, 2022 @ 00:27:44.904","/home/resch/destination/.git/objects/27/562e3b15dad988fd8f86e96543ef21362c77b1",root,172,file,root,"-",1e80e846259c95d27b6ff3db2d9def6b29467d78,0
"Oct 25, 2022 @ 00:27:44.826","/home/resch/destination/.git/objects/27",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:44.748","/home/resch/destination/.git/objects/fd/a6c691cde725ff286ff609e7ce2a85c4a73f6d",root,429,file,root,"-",0f9cd5739a21fc2fce9cd098c0b5bcc5d912fff9,0
"Oct 25, 2022 @ 00:27:44.662","/home/resch/destination/.git/objects/fd/6c17bc083366dbb0a3fe770dfccaccb35e116e",root,"1,045",file,root,"-",7517f136b9b9398aeaa21e99407b67ebc509524e,0
"Oct 25, 2022 @ 00:27:44.561","/home/resch/destination/.git/objects/fd/e1aaba5307f95a5036aee51b22b34d0caf62ac",root,"1,043",file,root,"-",d875edc36245255682a3e95f0606f99cc432710c,0
"Oct 25, 2022 @ 00:27:44.377","/home/resch/destination/.git/objects/fd",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:44.225","/home/resch/destination/.git/objects/e8/6046680a88e7579021058ed4647b8f08fe486e",resch,934,file,resch,"-",1339f193fe9f95c4868efbbeb81ccbd1546e0256,1001
"Oct 25, 2022 @ 00:27:44.108","/home/resch/destination/.git/objects/e8/fc3cf37f0a65156dd9a381846472e3dd11f6da",resch,184,file,resch,"-",3ffc171750c7368c8a3b0be0ebbf52cb68356452,1001
"Oct 25, 2022 @ 00:27:44.015","/home/resch/destination/.git/objects/e8",resch,"-",dir,resch,"-","-",1001
"Oct 25, 2022 @ 00:27:43.954","/home/resch/destination/.git/objects/c2/150552821a72ef87b13f93d2c75370716271ef",root,"1,050",file,root,"-",1c3d1f84b193dd4fdd789ff2d292d468bd10e3ca,0
"Oct 25, 2022 @ 00:27:43.892","/home/resch/destination/.git/objects/c2",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:43.836","/home/resch/destination/.git/objects/9f/f24fa5fd0c58ebe8e512802d1adc53e92d9a90",root,325,file,root,"-",726f685250d864c83e64c60c4c0461372c060c4a,0
"Oct 25, 2022 @ 00:27:43.744","/home/resch/destination/.git/objects/9f/3085e403971cbcbba3d0919ff8c2b3d7bd698f",root,569,file,root,"-",1b10eacab65df64434e798cc85e294a7c3d3cd5b,0
"Oct 25, 2022 @ 00:27:43.668","/home/resch/destination/.git/objects/9f",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:43.601","/home/resch/destination/.git/objects/85/845573409b7eb85269afb1feb88a645d55b3c9",root,251,file,root,"-",d97469e3837f5721ea4ed6d4586909b22e55a538,0
"Oct 25, 2022 @ 00:27:43.534","/home/resch/destination/.git/objects/85/676b75f4541ea0eb8e3516f4b0c571f1caf77f",root,194,file,root,"-",bcac4fa7666cd99370635869ec1c6452808ec194,0
"Oct 25, 2022 @ 00:27:43.467","/home/resch/destination/.git/objects/85/1cc61aa8679e87cee6cf28426ca4518ab35a80",root,162,file,root,"-",0c766b13a6f14d32abb1363b02f39cb341ae9e18,0
"Oct 25, 2022 @ 00:27:43.403","/home/resch/destination/.git/objects/85/9ddc003a5427a78213a463795cbd86ddd57f50",root,552,file,root,"-",0dc0c0894eeb6486492633a7e057fe1a012ec5bd,0
"Oct 25, 2022 @ 00:27:43.322","/home/resch/destination/.git/objects/85",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:43.061","/home/resch/destination/.git/objects/16/ab234735dcaec576cdaefca1d90bdbb3e5bd04",root,635,file,root,"-",2efdbc24def7e09836895e03bd84bb93e36ad706,0
"Oct 25, 2022 @ 00:27:42.975","/home/resch/destination/.git/objects/16/aaff6a4146d820da380d82d3191ad10de3ccff",root,530,file,root,"-",695a1c359354168d855ca9677f9a5dac86ed75c3,0
"Oct 25, 2022 @ 00:27:42.919","/home/resch/destination/.git/objects/16/7f5f43a8a6fdca866126766f688678c1009851",root,409,file,root,"-",d5e0999f24a300e392e2e58d5e618dc77891bb6c,0
"Oct 25, 2022 @ 00:27:42.852","/home/resch/destination/.git/objects/16/ddaa22bef329e9231882fac0f8d55102f6f867",root,737,file,root,"-",f356bdd74c035bee7aaf67784e9642be07ca150e,0
"Oct 25, 2022 @ 00:27:42.785","/home/resch/destination/.git/objects/16/c5c00a2f506abe83db4a6e9768fd5ca1060511",root,357,file,root,"-",b4a05ae96cb7bdc280db30c1d2bfb7da5211a848,0
"Oct 25, 2022 @ 00:27:42.726","/home/resch/destination/.git/objects/16/c09984fc308aab09f9dd8c665ccd9960af161e",root,556,file,root,"-",6ab6a3e97234addf303de259d57d5b5b43b88c15,0
"Oct 25, 2022 @ 00:27:42.650","/home/resch/destination/.git/objects/16",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:42.583","/home/resch/destination/.git/objects/08/da46df01ddbeed2b161bd6e74e1c0120786799",root,531,file,root,"-",4384676eec698da55988042f76b36b754bf439c7,0
"Oct 25, 2022 @ 00:27:42.430","/home/resch/destination/.git/objects/08/921903e61f130cd784c528ae75bb8a23c4e288",root,169,file,root,"-",02fd40573e09188fb72e20de2400c2135ae1e7ee,0
"Oct 25, 2022 @ 00:27:42.374","/home/resch/destination/.git/objects/08/607b210f835870ce7dc169fb6d93d073bc31a7",root,112,file,root,"-",58faadcc4f765e1c1a3a3fd64d7ff29a0569e236,0
"Oct 25, 2022 @ 00:27:42.307","/home/resch/destination/.git/objects/08/41d1ef369a550485ed1045095f64d4fa0e21f1",root,161,file,root,"-",4fa17799218080f2d8138b509ebfd3b488615a10,0
"Oct 25, 2022 @ 00:27:42.220","/home/resch/destination/.git/objects/08",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:42.129","/home/resch/destination/.git/objects/b2/e51a4b91915b8715f43054a516bcc1e09c6a66",root,213,file,root,"-",95ca61ffa5142ad887ef94b81a194e335ef370dc,0
"Oct 25, 2022 @ 00:27:41.986","/home/resch/destination/.git/objects/b2/b3190095b8aefe2b88dd73262f8bd84393d181",root,233,file,root,"-",67127e55373276f36be5a2234424a0ae8ada682d,0
"Oct 25, 2022 @ 00:27:41.916","/home/resch/destination/.git/objects/b2/4ab7468b2d8ae38f44b683d3a48565363085f2",resch,153,file,resch,"-",020c9fd1c0f67965295a276ee1d2102daa6a0e02,1001
"Oct 25, 2022 @ 00:27:41.840","/home/resch/destination/.git/objects/b2",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:41.773","/home/resch/destination/.git/objects/a7/ec14d3004b60d22c75ed7359d677eb38f711d4",root,622,file,root,"-",20151c48c1c243fdf7afd5546fd21ff7137e93af,0
"Oct 25, 2022 @ 00:27:41.706","/home/resch/destination/.git/objects/a7/6c4b4f210121d76cc2dedad12b644d970afac3",root,612,file,root,"-",c7a5e746c2060a2aa8b827129aa5bbe9707fa117,0
"Oct 25, 2022 @ 00:27:41.644","/home/resch/destination/.git/objects/a7/ee6bbec73a2b0fb1090f3e23e67a03cd793616",root,489,file,root,"-",9dd48e73ffe174f28d3fdbc83e84dc05893524ae,0
"Oct 25, 2022 @ 00:27:41.524","/home/resch/destination/.git/objects/a7",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:41.435","/home/resch/destination/.git/objects/96/82975a287aa83cf4033a83fb82bf7ddaebb159",root,254,file,root,"-",3750ef11e34010996ecb31b8868dadee07bdc871,0
"Oct 25, 2022 @ 00:27:41.340","/home/resch/destination/.git/objects/96/17962bd18b9b45d159048e4b4bba01c9adfa9b",root,408,file,root,"-",9b75bf276e2a636f3ee28daed110bc8b750afc25,0
"Oct 25, 2022 @ 00:27:40.980","/home/resch/destination/.git/objects/96/83834143d86ab48d65a1a9e29d63516e5a7b55",root,326,file,root,"-",d0f1736d2f6d55442b65a6d7cf6b0803617fee7c,0
"Oct 25, 2022 @ 00:27:40.423","/home/resch/destination/.git/objects/96/82cb4c7a3b42c70bb75c108d0fa049a18f079c",root,466,file,root,"-",e021bf36d2494bae8a8241d0d845a1e92435488d,0
"Oct 25, 2022 @ 00:27:40.262","/home/resch/destination/.git/objects/96",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:40.063","/home/resch/destination/.git/objects/6c/fefc54cf6da2ade1d123d3724e8a127ff63bbb",root,292,file,root,"-",14acb91c7f5b63fabfc36af3e5b40f39dc43d07b,0
"Oct 25, 2022 @ 00:27:39.933","/home/resch/destination/.git/objects/6c/f8931b3c4ad912811c8d2a25484cc0272d192f",root,557,file,root,"-",e1fc41883240fd94734bd2cfe5f69357405768f0,0
"Oct 25, 2022 @ 00:27:39.865","/home/resch/destination/.git/objects/6c/eaa0c4e64f2f094aefb8c2517113cbdaa5b6c7",root,174,file,root,"-",29ad68066af8ff8f72c5db3495058dc5786b10f8,0
"Oct 25, 2022 @ 00:27:39.697","/home/resch/destination/.git/objects/6c/5118a96dcc9fe8e84031cd6e789af0c419fb8a",root,554,file,root,"-",d95b27838fcf71ff60a8badd7543767639f22512,0
"Oct 25, 2022 @ 00:27:39.581","/home/resch/destination/.git/objects/6c",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:39.442","/home/resch/destination/.git/objects/e0/938f59bbaeb105592f11ebba54ed59d5042e7f",root,508,file,root,"-",4205429c82e705c735b30cee8f69144e30586115,0
"Oct 25, 2022 @ 00:27:39.345","/home/resch/destination/.git/objects/e0/7eaa8433f318698f92f7824044f9db428785a2",resch,139,file,resch,"-",b256dcf31f0dadc55c0e67a683ad5a677d314c0e,1001
"Oct 25, 2022 @ 00:27:39.267","/home/resch/destination/.git/objects/e0/3a1dd292b4290c74430af6aba737b7658ba5f9",root,"1,696",file,root,"-",d1bcb0e2b348774076e741fed07e13e7947355a7,0
"Oct 25, 2022 @ 00:27:39.188","/home/resch/destination/.git/objects/e0",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:39.121","/home/resch/destination/.git/objects/a4/281ecd6b06108b908087019ad7ab6f13c33ef5",root,171,file,root,"-",a9fb721f97d7a004340e598e3f61f248cc1dfb47,0
"Oct 25, 2022 @ 00:27:38.963","/home/resch/destination/.git/objects/a4/0fe529d149c575649e6d9578b3a9158647c453",root,"2,334",file,root,"-",8e61a8d567be244d41ca007ec8d5689ef0e4091c,0
"Oct 25, 2022 @ 00:27:38.896","/home/resch/destination/.git/objects/a4/0541ea8e93791ed3d6f66db7ff6dd4c987c40d",root,"1,717",file,root,"-",125d757611fe533b3ebf0a10766effb0ef88d016,0
"Oct 25, 2022 @ 00:27:38.829","/home/resch/destination/.git/objects/a4",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:38.765","/home/resch/destination/.git/objects/c9/4bb1fde92e29406d45c5dfb52cf11a4cdc3c99",root,320,file,root,"-",2649d78d143bc2e1c49fc5ed0cb0077abdb3da69,0
"Oct 25, 2022 @ 00:27:38.683","/home/resch/destination/.git/objects/c9",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:38.592","/home/resch/destination/.git/objects/17/ba6de72e5657e941b61867e8090c71540621f1",root,127,file,root,"-",55172dc867d6a67c1658b42b1ae1362d89a3684c,0
"Oct 25, 2022 @ 00:27:38.493","/home/resch/destination/.git/objects/17/66dafd05dfd6f27f0f35535c266450ee15ed52",root,196,file,root,"-",21705667e6eef4a06dc36b32b16ea7f190cc7ab9,0
"Oct 25, 2022 @ 00:27:38.351","/home/resch/destination/.git/objects/17",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:38.295","/home/resch/destination/.git/objects/ee/80df4df1500e519f07c8086e417ecd6c240aa6",root,"6,263",file,root,"-",f6c3def31172520998613b164b91da31ec7eba8e,0
"Oct 25, 2022 @ 00:27:38.227","/home/resch/destination/.git/objects/ee/c12ad4011e79ac847e50dcf53db8e80682cd9a",root,555,file,root,"-",ce63986cdfe50e610f3439b52334fb7ebc11795a,0
"Oct 25, 2022 @ 00:27:38.150","/home/resch/destination/.git/objects/ee",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:38.082","/home/resch/destination/.git/objects/1f/975733da66c167843d965c9eb0bd40710154d9",root,269,file,root,"-",16b68cb06494462b042220d0a8ce1644d19ae04b,0
"Oct 25, 2022 @ 00:27:38.031","/home/resch/destination/.git/objects/1f/7bfe9d0e003a10f16448979f7aa0ae1a5b56bd",root,249,file,root,"-",d10add0dc14a9f6fa0e17b218bff4f861612bea3,0
"Oct 25, 2022 @ 00:27:37.959","/home/resch/destination/.git/objects/1f",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:37.842","/home/resch/destination/.git/objects/ff/c89b674c1b9f5cfac06e849eef1f0606265a1f",root,228,file,root,"-",28b5d1588cfffe635dacfdb3e372b80d65c31e51,0
"Oct 25, 2022 @ 00:27:37.756","/home/resch/destination/.git/objects/ff",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:37.689","/home/resch/destination/.git/objects/23/d88a7f69d2ecf7a762444c5385454ff20965e3",root,704,file,root,"-",e5df4a33c6b0e21a4aee6ac7a8a4c1bdeb38987c,0
"Oct 25, 2022 @ 00:27:37.625","/home/resch/destination/.git/objects/23/362baf49d55cff55c12721387674f27eda43bc",root,409,file,root,"-",f86b26723def2f8fcd65824553d0fae98b07f2b6,0
"Oct 25, 2022 @ 00:27:37.543","/home/resch/destination/.git/objects/23",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:37.465","/home/resch/destination/.git/objects/e2/d917b8147ad3ccbac795b57e5a71d6c0fd6310",root,194,file,root,"-",e11a70aa302d75a6527eab3d5bf2849a0293eed8,0
"Oct 25, 2022 @ 00:27:37.368","/home/resch/destination/.git/objects/e2/323058ea69426a920f64e6fc3b65fb67c44fe9",root,58,file,root,"-",7acd8bdd19ce9f2081d653a344b9372d215f2a63,0
"Oct 25, 2022 @ 00:27:37.165","/home/resch/destination/.git/objects/e2",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:37.054","/home/resch/destination/.git/objects/aa/61a2c3843bce918dddf3001e1e71c9fbb4f976",root,362,file,root,"-",a05155e50e46bd0d5ae3748fd21c5cb2b257cb74,0
"Oct 25, 2022 @ 00:27:36.981","/home/resch/destination/.git/objects/aa/4dd512ec473582efa72d05fff1f859bc265750",root,409,file,root,"-",5b6d8c65c14a842eb08d2ae4cd4564c9d09944c5,0
"Oct 25, 2022 @ 00:27:36.903","/home/resch/destination/.git/objects/aa/46e95224ccdf4b0099e794c4b1e5bceef6c97c",root,531,file,root,"-",9c0877216bd4a5e584915adf006c1ec7414eaf02,0
"Oct 25, 2022 @ 00:27:36.839","/home/resch/destination/.git/objects/aa/10e2c578051aeddda9b97454d7319221c1c0ab",root,625,file,root,"-",6b2dc1773d9a322642ee9d7b643546e5dcfc623d,0
"Oct 25, 2022 @ 00:27:36.768","/home/resch/destination/.git/objects/aa",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:36.701","/home/resch/destination/.git/objects/f7/8e7e92ab4658dd64047f30aef6a5ddfd41d177",root,208,file,root,"-",16e08130f624d0d99fb9de53e4cdf7576071f3de,0
"Oct 25, 2022 @ 00:27:36.635","/home/resch/destination/.git/objects/f7/8b41cff9e942efa8931b72f5ad0c722512c0ac",root,738,file,root,"-",87c3d155a96bc90ed0ff812c122b385a8a7595dc,0
"Oct 25, 2022 @ 00:27:36.544","/home/resch/destination/.git/objects/f7/1084c35662981ce44ea1a4376d76a953e13ebb",root,500,file,root,"-",a9697888e7cfa5fbf8f8dd27eabd8fc5246b720f,0
"Oct 25, 2022 @ 00:27:36.445","/home/resch/destination/.git/objects/f7",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:36.304","/home/resch/destination/.git/objects/db/222fd20ce2888e9ccecd1c4c7c61bb6cefa91f",root,325,file,root,"-",0c661f761422ac80ebfd5bacd8a21d3f4cc0495c,0
"Oct 25, 2022 @ 00:27:36.181","/home/resch/destination/.git/objects/db/f69af5baa017f78fb83305e38245d974bea0d6",root,158,file,root,"-",73f11278a16fec7cf0ce2a5b05ddfd305edbcca7,0
"Oct 25, 2022 @ 00:27:36.060","/home/resch/destination/.git/objects/db/70025a1bc9919a61998c572c8626c1b18dfc8d",root,104,file,root,"-",366a5ba071df7bc11ce5205ce7c32f196a006442,0
"Oct 25, 2022 @ 00:27:35.983","/home/resch/destination/.git/objects/db",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:35.916","/home/resch/destination/.git/objects/2f/5888878b27699c0b4ed354da84ae9481a053e1",root,630,file,root,"-",717a3fce874d3eac6bcfd6ada50061c3dbff5068,0
"Oct 25, 2022 @ 00:27:35.860","/home/resch/destination/.git/objects/2f/e3441c867caa3257245ab726e2a3289cfec425",root,530,file,root,"-",92c802bfa05a966aedb62da0e161756311e85b88,0
"Oct 25, 2022 @ 00:27:35.793","/home/resch/destination/.git/objects/2f/8a4412b14993a689cd3db1e17a2b4ac36896ee",root,"1,704",file,root,"-",bbe5b63e67d45a83453b6818885c921e31505536,0
"Oct 25, 2022 @ 00:27:35.726","/home/resch/destination/.git/objects/2f/85ebde57c86c1b1dc88774a42504aebfb29077",root,408,file,root,"-",bf88c7aa13097cb3608c5dd6185afc367134fa50,0
"Oct 25, 2022 @ 00:27:35.647","/home/resch/destination/.git/objects/2f",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:35.580","/home/resch/destination/.git/objects/28/e5a205746236b27dae50194ed8396ff3bace5a",root,514,file,root,"-",feb799e5dc3f2454cb8dab55e1482b8efb58eb40,0
"Oct 25, 2022 @ 00:27:35.524","/home/resch/destination/.git/objects/28/d7a10eb73da9c069b517f4a0de104a6871a69d",root,168,file,root,"-",f6e91a4a8147435db38d22a46f1c145ef6a214ca,0
"Oct 25, 2022 @ 00:27:35.446","/home/resch/destination/.git/objects/28/c884349ffb044285e1d391842d845b7af25c69",root,567,file,root,"-",8dd5cdf04e3cfb8acc3947e0845eebe952d1e340,0
"Oct 25, 2022 @ 00:27:35.328","/home/resch/destination/.git/objects/28/b1501f760747073f9dd1629a37aacca63f9f6f",root,222,file,root,"-",d07f712ee72e3cc43622e444ff1c8a86b9c459d5,0
"Oct 25, 2022 @ 00:27:35.172","/home/resch/destination/.git/objects/28/9144af76d86bcbadbfe58362930e34c809a5c6",root,521,file,root,"-",fbf141f99f347803fedeb10067bb89ca70faa5fe,0
"Oct 25, 2022 @ 00:27:34.590","/home/resch/destination/.git/objects/28/2ed1cd16088dc15d5299c5d9171c229951c16e",root,"792,695",file,root,"-",133b3e11c55e05a4a6463d75ba9d392f124020fb,0
"Oct 25, 2022 @ 00:27:34.126","/home/resch/destination/.git/objects/28",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:33.877","/home/resch/destination/.git/objects/e9/d93528effe09b04df963d9d8abf2591e5b51f7",root,341,file,root,"-",aeb93e134825d1a1c972701b5650f496a2ad7cd9,0
"Oct 25, 2022 @ 00:27:33.784","/home/resch/destination/.git/objects/e9/aaa94671467037093b5693d36d2e79d742341b",root,604,file,root,"-",3e3b6e68c26f12dfd667e5328e6babe2497e32a2,0
"Oct 25, 2022 @ 00:27:33.702","/home/resch/destination/.git/objects/e9",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:33.635","/home/resch/destination/.git/objects/3e/f4dbaf03e8b0101cfc405380290e6a30b8aa7c",root,532,file,root,"-",b68f743b21eae82d636680d60493fbe2b0f48552,0
"Oct 25, 2022 @ 00:27:33.568","/home/resch/destination/.git/objects/3e/d9172cd87835990baceb03247e8cf0ad5a4ac9",root,568,file,root,"-",4a274497cd59333143e1a2675e73bebc0b1e2d37,0
"Oct 25, 2022 @ 00:27:33.512","/home/resch/destination/.git/objects/3e/709515d7be2cc73127a680452ab9e731d4eee3",root,165,file,root,"-",23f051ede78d37caafb866bbf6cfaac6681ded0c,0
"Oct 25, 2022 @ 00:27:33.456","/home/resch/destination/.git/objects/3e/16e23f08132afb5d66402a47365466be63c275",root,170,file,root,"-",8cc3334018a0dda4ca2f4b45a39fe1ac52e9bef1,0
"Oct 25, 2022 @ 00:27:33.384","/home/resch/destination/.git/objects/3e/0f37b090a413a0e9a02da2e9787defb961dbe3",root,176,file,root,"-",e584d932367c3196032560c4db82ad3e8ab453a4,0
"Oct 25, 2022 @ 00:27:33.310","/home/resch/destination/.git/objects/3e",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:33.243","/home/resch/destination/.git/objects/0d/5527ee2aedbdf3b94a9c8db892103fc5f1371e",root,531,file,root,"-",94d816f11e0786f569d4983894a8ece9c39f326b,0
"Oct 25, 2022 @ 00:27:33.192","/home/resch/destination/.git/objects/0d/4e6046a7f7cd46df0d830e82ff1bd5e051e874",root,408,file,root,"-",f5e15544d4ea2edb03491cac2a37a7b8a4ce4021,0
"Oct 25, 2022 @ 00:27:33.115","/home/resch/destination/.git/objects/0d",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:32.817","/home/resch/destination/.git/objects/0a/843da62d58c7dbc10c4a0f9f97da5cd8ef7c1b",root,356,file,root,"-",d49f07ebf87b34c5900728b086cebe5b84fd0d0b,0
"Oct 25, 2022 @ 00:27:32.733","/home/resch/destination/.git/objects/0a",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:32.666","/home/resch/destination/.git/objects/2d/d7dca6f215840c154f19591118e1f59cd26cf2",root,"3,695",file,root,"-",08014e747786e53b723f6add98e1093c9eee146d,0
"Oct 25, 2022 @ 00:27:32.610","/home/resch/destination/.git/objects/2d/31d97fd75a9fba72c0ba0b88fbb73c2e142ead",root,667,file,root,"-",4d07b91e64df8cac277ae4a45f2257812db6f5ac,0
